Order ID,Date,Product,Category,Region,Sales Rep,Revenue,Cost,Profit,Units,Customer
1001,2023-01-05,Laptop Pro,Electronics,North,Alice Chen,1299.99,780.00,519.99,1,Acme Corp
1002,2023-01-07,Office Chair,Furniture,South,Bob Martinez,449.99,225.00,224.99,2,Beta Inc
1003,2023-01-10,Wireless Mouse,Electronics,East,Carol Smith,49.99,20.00,29.99,5,Gamma LLC
1004,2023-01-12,Standing Desk,Furniture,West,David Lee,799.99,420.00,379.99,1,Delta Co
1005,2023-01-15,Noise Headphones,Electronics,North,Alice Chen,299.99,140.00,159.99,3,Acme Corp
1006,2023-01-18,Ergonomic Keyboard,Electronics,South,Bob Martinez,129.99,55.00,74.99,4,Epsilon Ltd
1007,2023-01-20,Monitor 27inch,Electronics,East,Carol Smith,549.99,310.00,239.99,2,Zeta Corp
1008,2023-01-22,Bookshelf,Furniture,West,David Lee,249.99,110.00,139.99,1,Eta Inc
1009,2023-01-25,Webcam HD,Electronics,North,Alice Chen,89.99,38.00,51.99,6,Theta LLC
1010,2023-01-28,Desk Lamp,Office Supplies,South,Bob Martinez,39.99,15.00,24.99,8,Iota Co
1011,2023-02-02,Laptop Pro,Electronics,West,Eve Johnson,1299.99,780.00,519.99,2,Kappa Ltd
1012,2023-02-05,USB Hub,Electronics,North,Alice Chen,34.99,12.00,22.99,10,Acme Corp
1013,2023-02-08,Filing Cabinet,Furniture,South,Bob Martinez,329.99,160.00,169.99,1,Beta Inc
1014,2023-02-10,Tablet 10inch,Electronics,East,Frank Brown,599.99,340.00,259.99,2,Lambda Corp
1015,2023-02-13,Printer Laser,Electronics,West,David Lee,399.99,220.00,179.99,1,Mu Inc
1016,2023-02-15,Sticky Notes Pack,Office Supplies,North,Alice Chen,12.99,3.50,9.49,20,Acme Corp
1017,2023-02-18,Conference Chair,Furniture,South,Bob Martinez,599.99,310.00,289.99,4,Beta Inc
1018,2023-02-20,Wireless Charger,Electronics,East,Frank Brown,49.99,18.00,31.99,7,Nu LLC
1019,2023-02-22,Whiteboard 4ft,Office Supplies,West,David Lee,149.99,65.00,84.99,2,Xi Co
1020,2023-02-25,SSD Drive 1TB,Electronics,North,Alice Chen,109.99,52.00,57.99,5,Omicron Ltd
1021,2023-03-01,Laptop Pro,Electronics,South,Gina Davis,1299.99,780.00,519.99,1,Pi Corp
1022,2023-03-04,Smart Speaker,Electronics,East,Frank Brown,199.99,90.00,109.99,3,Rho Inc
1023,2023-03-07,Lounge Chair,Furniture,West,David Lee,899.99,490.00,409.99,1,Sigma LLC
1024,2023-03-10,Webcam 4K,Electronics,North,Alice Chen,149.99,65.00,84.99,4,Acme Corp
1025,2023-03-12,Pen Set Premium,Office Supplies,South,Gina Davis,24.99,8.00,16.99,15,Tau Co
1026,2023-03-15,Gaming Monitor,Electronics,East,Frank Brown,699.99,410.00,289.99,2,Upsilon Ltd
1027,2023-03-18,Bookcase Large,Furniture,West,David Lee,549.99,280.00,269.99,1,Phi Corp
1028,2023-03-20,Cable Management,Office Supplies,North,Alice Chen,19.99,6.00,13.99,12,Acme Corp
1029,2023-03-22,Tablet Stand,Electronics,South,Gina Davis,39.99,14.00,25.99,8,Chi Inc
1030,2023-03-25,External Drive,Electronics,East,Frank Brown,79.99,35.00,44.99,6,Psi LLC
1031,2023-04-02,Laptop Air,Electronics,West,Eve Johnson,999.99,590.00,409.99,2,Omega Co
1032,2023-04-05,Mechanical Keyboard,Electronics,North,Alice Chen,149.99,72.00,77.99,3,Acme Corp
1033,2023-04-08,Reception Desk,Furniture,South,Gina Davis,1299.99,720.00,579.99,1,Alpha Inc
1034,2023-04-10,Microphone USB,Electronics,East,Frank Brown,89.99,38.00,51.99,5,Beta Corp
1035,2023-04-12,Monitor Stand,Office Supplies,West,David Lee,59.99,22.00,37.99,4,Gamma Ltd
1036,2023-04-15,Laptop Pro,Electronics,North,Alice Chen,1299.99,780.00,519.99,1,Acme Corp
1037,2023-04-18,Sofa Office,Furniture,South,Gina Davis,1499.99,830.00,669.99,1,Delta LLC
1038,2023-04-20,Ring Light,Electronics,East,Frank Brown,69.99,28.00,41.99,6,Epsilon Co
1039,2023-04-22,Notepad Premium,Office Supplies,West,David Lee,9.99,2.50,7.49,25,Zeta Ltd
1040,2023-04-25,Router WiFi6,Electronics,North,Alice Chen,179.99,82.00,97.99,4,Eta Corp
1041,2023-05-02,Smart Display,Electronics,South,Gina Davis,249.99,118.00,131.99,2,Theta Inc
